,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,AC Gilchrist,SM Katich,KD Mills,0,0,null,0,0,null,null
1,0.2,AC Gilchrist,SM Katich,KD Mills,0,0,null,0,0,null,null
2,0.3,AC Gilchrist,SM Katich,KD Mills,0,0,null,0,0,null,null
3,0.4,AC Gilchrist,SM Katich,KD Mills,0,0,null,0,0,null,null
4,0.5,AC Gilchrist,SM Katich,KD Mills,0,1,noballs ,1,0,null,null
5,0.6,AC Gilchrist,SM Katich,KD Mills,0,0,null,0,0,null,null
6,0.7,AC Gilchrist,SM Katich,KD Mills,1,0,null,1,0,null,null
7,1.1,AC Gilchrist,SM Katich,JEC Franklin,0,0,null,0,0,null,null
8,1.2,AC Gilchrist,SM Katich,JEC Franklin,2,0,null,2,0,null,null
9,1.3,AC Gilchrist,SM Katich,JEC Franklin,0,0,null,0,0,null,null
10,1.4,AC Gilchrist,SM Katich,JEC Franklin,0,0,null,0,0,null,null
11,1.5,AC Gilchrist,SM Katich,JEC Franklin,0,0,null,0,0,null,null
12,1.6,AC Gilchrist,SM Katich,JEC Franklin,0,0,null,0,1,AC Gilchrist,caught
13,2.1,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
14,2.2,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
15,2.3,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
16,2.4,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
17,2.5,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
18,2.6,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
19,3.1,RT Ponting,SM Katich,JEC Franklin,0,0,null,0,0,null,null
20,3.2,RT Ponting,SM Katich,JEC Franklin,1,0,null,1,0,null,null
21,3.3,SM Katich,RT Ponting,JEC Franklin,1,0,null,1,0,null,null
22,3.4,RT Ponting,SM Katich,JEC Franklin,1,0,null,1,0,null,null
23,3.5,SM Katich,RT Ponting,JEC Franklin,2,0,null,2,0,null,null
24,3.6,SM Katich,RT Ponting,JEC Franklin,4,0,null,4,0,null,null
25,4.1,RT Ponting,SM Katich,KD Mills,0,0,null,0,0,null,null
26,4.2,RT Ponting,SM Katich,KD Mills,0,0,null,0,0,null,null
27,4.3,RT Ponting,SM Katich,KD Mills,1,0,null,1,0,null,null
28,4.4,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
29,4.5,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
30,4.6,SM Katich,RT Ponting,KD Mills,0,0,null,0,0,null,null
31,5.1,RT Ponting,SM Katich,JEC Franklin,1,0,null,1,0,null,null
32,5.2,SM Katich,RT Ponting,JEC Franklin,0,0,null,0,0,null,null
33,5.3,SM Katich,RT Ponting,JEC Franklin,0,0,null,0,0,null,null
34,5.4,SM Katich,RT Ponting,JEC Franklin,0,0,null,0,0,null,null
35,5.5,SM Katich,RT Ponting,JEC Franklin,4,0,null,4,0,null,null
36,5.6,SM Katich,RT Ponting,JEC Franklin,0,0,null,0,0,null,null
