,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,BB McCullum,MJ Guptill,NW Bracken,0,0,null,0,0,null,null
1,0.2,BB McCullum,MJ Guptill,NW Bracken,0,0,null,0,0,null,null
2,0.3,BB McCullum,MJ Guptill,NW Bracken,0,1,legbyes ,1,0,null,null
3,0.4,MJ Guptill,BB McCullum,NW Bracken,0,0,null,0,0,null,null
4,0.5,MJ Guptill,BB McCullum,NW Bracken,0,0,null,0,0,null,null
5,0.6,MJ Guptill,BB McCullum,NW Bracken,0,0,null,0,0,null,null
6,1.1,BB McCullum,MJ Guptill,BW Hilfenhaus,1,0,null,1,0,null,null
7,1.2,MJ Guptill,BB McCullum,BW Hilfenhaus,0,0,null,0,0,null,null
8,1.3,MJ Guptill,BB McCullum,BW Hilfenhaus,0,0,null,0,0,null,null
9,1.4,MJ Guptill,BB McCullum,BW Hilfenhaus,0,0,null,0,0,null,null
10,1.5,MJ Guptill,BB McCullum,BW Hilfenhaus,0,0,null,0,0,null,null
11,1.6,MJ Guptill,BB McCullum,BW Hilfenhaus,0,0,null,0,0,null,null
12,2.1,BB McCullum,MJ Guptill,NW Bracken,0,0,null,0,0,null,null
13,2.2,BB McCullum,MJ Guptill,NW Bracken,0,1,wides ,1,0,null,null
14,2.3,BB McCullum,MJ Guptill,NW Bracken,0,0,null,0,0,null,null
15,2.4,BB McCullum,MJ Guptill,NW Bracken,0,0,null,0,0,null,null
16,2.5,BB McCullum,MJ Guptill,NW Bracken,2,0,null,2,0,null,null
17,2.6,BB McCullum,MJ Guptill,NW Bracken,2,0,null,2,0,null,null
18,2.7,BB McCullum,MJ Guptill,NW Bracken,0,0,null,0,0,null,null
19,3.1,MJ Guptill,BB McCullum,BW Hilfenhaus,0,0,null,0,0,null,null
20,3.2,MJ Guptill,BB McCullum,BW Hilfenhaus,1,0,null,1,0,null,null
21,3.3,BB McCullum,MJ Guptill,BW Hilfenhaus,4,0,null,4,0,null,null
22,3.4,BB McCullum,MJ Guptill,BW Hilfenhaus,0,2,wides ,2,0,null,null
23,3.5,MJ Guptill,BB McCullum,BW Hilfenhaus,4,0,null,4,0,null,null
24,3.6,MJ Guptill,BB McCullum,BW Hilfenhaus,3,0,null,3,0,null,null
25,3.7,BB McCullum,MJ Guptill,BW Hilfenhaus,0,0,null,0,0,null,null
26,4.1,MJ Guptill,BB McCullum,NW Bracken,0,0,null,0,0,null,null
27,4.2,MJ Guptill,BB McCullum,NW Bracken,0,0,null,0,1,MJ Guptill,caught
28,4.3,PG Fulton,BB McCullum,NW Bracken,2,0,null,2,0,null,null
29,4.4,PG Fulton,BB McCullum,NW Bracken,0,0,null,0,0,null,null
30,4.5,PG Fulton,BB McCullum,NW Bracken,0,0,null,0,0,null,null
