,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,AN Cook,C Kieswetter,Shafiul Islam,0,1,wides ,1,0,null,null
1,0.2,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
2,0.3,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
3,0.4,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
4,0.5,AN Cook,C Kieswetter,Shafiul Islam,1,0,null,1,0,null,null
5,0.6,C Kieswetter,AN Cook,Shafiul Islam,0,0,null,0,0,null,null
6,0.7,C Kieswetter,AN Cook,Shafiul Islam,0,0,null,0,0,null,null
7,1.1,AN Cook,C Kieswetter,Rubel Hossain,0,0,null,0,0,null,null
8,1.2,AN Cook,C Kieswetter,Rubel Hossain,4,0,null,4,0,null,null
9,1.3,AN Cook,C Kieswetter,Rubel Hossain,0,0,null,0,0,null,null
10,1.4,AN Cook,C Kieswetter,Rubel Hossain,0,5,wides ,5,0,null,null
11,1.5,AN Cook,C Kieswetter,Rubel Hossain,0,0,null,0,0,null,null
12,1.6,AN Cook,C Kieswetter,Rubel Hossain,1,0,null,1,0,null,null
13,1.7,C Kieswetter,AN Cook,Rubel Hossain,0,0,null,0,0,null,null
14,2.1,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
15,2.2,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
16,2.3,AN Cook,C Kieswetter,Shafiul Islam,1,0,null,1,0,null,null
17,2.4,C Kieswetter,AN Cook,Shafiul Islam,0,0,null,0,0,null,null
18,2.5,C Kieswetter,AN Cook,Shafiul Islam,4,0,null,4,0,null,null
19,2.6,C Kieswetter,AN Cook,Shafiul Islam,0,0,null,0,0,null,null
20,3.1,AN Cook,C Kieswetter,Abdur Razzak,1,0,null,1,0,null,null
21,3.2,C Kieswetter,AN Cook,Abdur Razzak,0,0,null,0,0,null,null
22,3.3,C Kieswetter,AN Cook,Abdur Razzak,0,0,null,0,0,null,null
23,3.4,C Kieswetter,AN Cook,Abdur Razzak,0,0,null,0,0,null,null
24,3.5,C Kieswetter,AN Cook,Abdur Razzak,0,0,null,0,0,null,null
25,3.6,C Kieswetter,AN Cook,Abdur Razzak,0,0,null,0,0,null,null
26,4.1,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
27,4.2,AN Cook,C Kieswetter,Shafiul Islam,4,0,null,4,0,null,null
28,4.3,AN Cook,C Kieswetter,Shafiul Islam,2,0,null,2,0,null,null
29,4.4,AN Cook,C Kieswetter,Shafiul Islam,0,0,null,0,0,null,null
30,4.5,AN Cook,C Kieswetter,Shafiul Islam,1,0,null,1,0,null,null
31,4.6,C Kieswetter,AN Cook,Shafiul Islam,0,0,null,0,0,null,null
