,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Azhar Ali,Fakhar Zaman,MA Wood,0,1,wides ,1,0,null,null
1,0.2,Azhar Ali,Fakhar Zaman,MA Wood,0,0,null,0,0,null,null
2,0.3,Azhar Ali,Fakhar Zaman,MA Wood,3,0,null,3,0,null,null
3,0.4,Fakhar Zaman,Azhar Ali,MA Wood,0,0,null,0,0,null,null
4,0.5,Fakhar Zaman,Azhar Ali,MA Wood,6,0,null,6,0,null,null
5,0.6,Fakhar Zaman,Azhar Ali,MA Wood,0,0,null,0,0,null,null
6,0.7,Fakhar Zaman,Azhar Ali,MA Wood,0,0,null,0,0,null,null
7,1.1,Azhar Ali,Fakhar Zaman,JT Ball,0,0,null,0,0,null,null
8,1.2,Azhar Ali,Fakhar Zaman,JT Ball,0,5,wides ,5,0,null,null
9,1.3,Azhar Ali,Fakhar Zaman,JT Ball,1,0,null,1,0,null,null
10,1.4,Fakhar Zaman,Azhar Ali,JT Ball,0,0,null,0,0,null,null
11,1.5,Fakhar Zaman,Azhar Ali,JT Ball,0,0,null,0,0,null,null
12,1.6,Fakhar Zaman,Azhar Ali,JT Ball,0,0,null,0,0,null,null
13,1.7,Fakhar Zaman,Azhar Ali,JT Ball,0,0,null,0,0,null,null
14,2.1,Azhar Ali,Fakhar Zaman,MA Wood,0,0,null,0,0,null,null
15,2.2,Azhar Ali,Fakhar Zaman,MA Wood,0,0,null,0,0,null,null
16,2.3,Azhar Ali,Fakhar Zaman,MA Wood,0,0,null,0,0,null,null
17,2.4,Azhar Ali,Fakhar Zaman,MA Wood,1,0,null,1,0,null,null
18,2.5,Fakhar Zaman,Azhar Ali,MA Wood,1,0,null,1,0,null,null
19,2.6,Azhar Ali,Fakhar Zaman,MA Wood,0,0,null,0,0,null,null
20,3.1,Fakhar Zaman,Azhar Ali,JT Ball,4,0,null,4,0,null,null
21,3.2,Fakhar Zaman,Azhar Ali,JT Ball,1,0,null,1,0,null,null
22,3.3,Azhar Ali,Fakhar Zaman,JT Ball,0,0,null,0,0,null,null
23,3.4,Azhar Ali,Fakhar Zaman,JT Ball,0,0,null,0,0,null,null
24,3.5,Azhar Ali,Fakhar Zaman,JT Ball,0,0,null,0,0,null,null
25,3.6,Azhar Ali,Fakhar Zaman,JT Ball,0,0,null,0,0,null,null
