,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,V Sehwag,SR Tendulkar,JM Anderson,1,0,null,1,0,null,null
1,0.2,SR Tendulkar,V Sehwag,JM Anderson,0,0,null,0,0,null,null
2,0.3,SR Tendulkar,V Sehwag,JM Anderson,0,0,null,0,0,null,null
3,0.4,SR Tendulkar,V Sehwag,JM Anderson,2,0,null,2,0,null,null
4,0.5,SR Tendulkar,V Sehwag,JM Anderson,0,0,null,0,0,null,null
5,0.6,SR Tendulkar,V Sehwag,JM Anderson,0,0,null,0,0,null,null
6,1.1,V Sehwag,SR Tendulkar,SJ Harmison,0,5,wides ,5,0,null,null
7,1.2,V Sehwag,SR Tendulkar,SJ Harmison,4,0,null,4,0,null,null
8,1.3,V Sehwag,SR Tendulkar,SJ Harmison,0,1,wides ,1,0,null,null
9,1.4,V Sehwag,SR Tendulkar,SJ Harmison,4,0,null,4,0,null,null
10,1.5,V Sehwag,SR Tendulkar,SJ Harmison,0,1,wides ,1,0,null,null
11,1.6,V Sehwag,SR Tendulkar,SJ Harmison,0,0,null,0,1,V Sehwag,caught
12,1.7,IK Pathan,SR Tendulkar,SJ Harmison,1,0,null,1,0,null,null
13,1.8,SR Tendulkar,IK Pathan,SJ Harmison,4,0,null,4,0,null,null
14,1.9,SR Tendulkar,IK Pathan,SJ Harmison,0,0,null,0,0,null,null
15,2.1,IK Pathan,SR Tendulkar,JM Anderson,4,0,null,4,0,null,null
16,2.2,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
17,2.3,IK Pathan,SR Tendulkar,JM Anderson,0,1,wides ,1,0,null,null
18,2.4,IK Pathan,SR Tendulkar,JM Anderson,1,0,null,1,0,null,null
19,2.5,SR Tendulkar,IK Pathan,JM Anderson,4,0,null,4,0,null,null
20,2.6,SR Tendulkar,IK Pathan,JM Anderson,4,0,null,4,0,null,null
21,2.7,SR Tendulkar,IK Pathan,JM Anderson,0,0,null,0,0,null,null
22,3.1,IK Pathan,SR Tendulkar,SJ Harmison,0,4,legbyes ,4,0,null,null
23,3.2,IK Pathan,SR Tendulkar,SJ Harmison,4,0,null,4,0,null,null
24,3.3,IK Pathan,SR Tendulkar,SJ Harmison,0,0,null,0,0,null,null
25,3.4,IK Pathan,SR Tendulkar,SJ Harmison,0,0,null,0,0,null,null
26,3.5,IK Pathan,SR Tendulkar,SJ Harmison,0,0,null,0,0,null,null
27,3.6,IK Pathan,SR Tendulkar,SJ Harmison,0,0,null,0,0,null,null
28,4.1,SR Tendulkar,IK Pathan,JM Anderson,3,0,null,3,0,null,null
29,4.2,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
30,4.3,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
31,4.4,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
32,4.5,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
33,4.6,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
34,5.1,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
35,5.2,SR Tendulkar,IK Pathan,SI Mahmood,1,0,null,1,0,null,null
36,5.3,IK Pathan,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
37,5.4,IK Pathan,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
38,5.5,IK Pathan,SR Tendulkar,SI Mahmood,1,0,null,1,0,null,null
39,5.6,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
40,6.1,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
41,6.2,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
42,6.3,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
43,6.4,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
44,6.5,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
45,6.6,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
46,7.1,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
47,7.2,SR Tendulkar,IK Pathan,SI Mahmood,1,0,null,1,0,null,null
48,7.3,IK Pathan,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
49,7.4,IK Pathan,SR Tendulkar,SI Mahmood,4,0,null,4,0,null,null
50,7.5,IK Pathan,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
51,7.6,IK Pathan,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
52,8.1,SR Tendulkar,IK Pathan,JM Anderson,1,0,null,1,0,null,null
53,8.2,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
54,8.3,IK Pathan,SR Tendulkar,JM Anderson,4,0,null,4,0,null,null
55,8.4,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
56,8.5,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
57,8.6,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
58,9.1,SR Tendulkar,IK Pathan,SI Mahmood,4,0,null,4,0,null,null
59,9.2,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
60,9.3,SR Tendulkar,IK Pathan,SI Mahmood,4,0,null,4,0,null,null
61,9.4,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
62,9.5,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
63,9.6,SR Tendulkar,IK Pathan,SI Mahmood,0,0,null,0,0,null,null
64,10.1,IK Pathan,SR Tendulkar,JM Anderson,0,0,null,0,1,IK Pathan,caught
65,10.2,R Dravid,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
66,10.3,R Dravid,SR Tendulkar,JM Anderson,4,0,null,4,0,null,null
67,10.4,R Dravid,SR Tendulkar,JM Anderson,0,0,null,0,1,R Dravid,caught
68,10.5,Yuvraj Singh,SR Tendulkar,JM Anderson,0,0,null,0,0,null,null
69,10.6,Yuvraj Singh,SR Tendulkar,JM Anderson,1,0,null,1,0,null,null
70,11.1,Yuvraj Singh,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
71,11.2,Yuvraj Singh,SR Tendulkar,SI Mahmood,0,1,wides ,1,0,null,null
72,11.3,Yuvraj Singh,SR Tendulkar,SI Mahmood,0,0,null,0,0,null,null
