,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
1,0.2,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
2,0.3,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
3,0.4,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
4,0.5,AM Rahane,RG Sharma,AD Mathews,2,0,null,2,0,null,null
5,0.6,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
6,1.1,RG Sharma,AM Rahane,PLS Gamage,0,0,null,0,0,null,null
7,1.2,RG Sharma,AM Rahane,PLS Gamage,0,0,null,0,0,null,null
8,1.3,RG Sharma,AM Rahane,PLS Gamage,0,0,null,0,0,null,null
9,1.4,RG Sharma,AM Rahane,PLS Gamage,0,0,null,0,0,null,null
10,1.5,RG Sharma,AM Rahane,PLS Gamage,0,0,null,0,0,null,null
11,1.6,RG Sharma,AM Rahane,PLS Gamage,4,0,null,4,0,null,null
12,2.1,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
13,2.2,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
14,2.3,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,0,null,null
15,2.4,AM Rahane,RG Sharma,AD Mathews,0,0,null,0,1,AM Rahane,bowled
16,2.5,AT Rayudu,RG Sharma,AD Mathews,2,0,null,2,0,null,null
17,2.6,AT Rayudu,RG Sharma,AD Mathews,0,0,null,0,0,null,null
18,3.1,RG Sharma,AT Rayudu,PLS Gamage,0,0,null,0,0,null,null
19,3.2,RG Sharma,AT Rayudu,PLS Gamage,4,0,null,4,0,null,null
20,3.3,RG Sharma,AT Rayudu,PLS Gamage,1,0,null,1,0,null,null
21,3.4,AT Rayudu,RG Sharma,PLS Gamage,0,0,null,0,0,null,null
22,3.5,AT Rayudu,RG Sharma,PLS Gamage,0,1,wides ,1,0,null,null
23,3.6,AT Rayudu,RG Sharma,PLS Gamage,0,0,null,0,0,null,null
24,3.7,AT Rayudu,RG Sharma,PLS Gamage,0,0,null,0,0,null,null
25,4.1,RG Sharma,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
26,4.2,RG Sharma,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
27,4.3,RG Sharma,AT Rayudu,AD Mathews,0,0,null,0,1,RG Sharma,bowled
28,4.4,V Kohli,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
29,4.5,V Kohli,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
30,4.6,V Kohli,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
31,5.1,AT Rayudu,V Kohli,PLS Gamage,0,0,null,0,0,null,null
32,5.2,AT Rayudu,V Kohli,PLS Gamage,0,0,null,0,0,null,null
33,5.3,AT Rayudu,V Kohli,PLS Gamage,0,0,null,0,0,null,null
34,5.4,AT Rayudu,V Kohli,PLS Gamage,4,0,null,4,0,null,null
35,5.5,AT Rayudu,V Kohli,PLS Gamage,0,0,null,0,0,null,null
36,5.6,AT Rayudu,V Kohli,PLS Gamage,0,0,null,0,0,null,null
37,6.1,V Kohli,AT Rayudu,AD Mathews,4,0,null,4,0,null,null
38,6.2,V Kohli,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
39,6.3,V Kohli,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
40,6.4,V Kohli,AT Rayudu,AD Mathews,0,0,null,0,0,null,null
41,6.5,V Kohli,AT Rayudu,AD Mathews,1,0,null,1,0,null,null
42,6.6,AT Rayudu,V Kohli,AD Mathews,0,0,null,0,0,null,null
43,7.1,V Kohli,AT Rayudu,RMS Eranga,0,0,null,0,0,null,null
44,7.2,V Kohli,AT Rayudu,RMS Eranga,0,0,null,0,0,null,null
45,7.3,V Kohli,AT Rayudu,RMS Eranga,1,0,null,1,0,null,null
46,7.4,AT Rayudu,V Kohli,RMS Eranga,0,0,null,0,0,null,null
47,7.5,AT Rayudu,V Kohli,RMS Eranga,1,0,null,1,0,null,null
48,7.6,V Kohli,AT Rayudu,RMS Eranga,1,0,null,1,0,null,null
