,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,MA Ouma,SR Waters,Shoaib Akhtar,0,0,null,0,0,null,null
1,0.2,MA Ouma,SR Waters,Shoaib Akhtar,1,0,null,1,0,null,null
2,0.3,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
3,0.4,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
4,0.5,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
5,0.6,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
6,1.1,MA Ouma,SR Waters,Abdul Razzaq,3,0,null,3,0,null,null
7,1.2,SR Waters,MA Ouma,Abdul Razzaq,4,0,null,4,0,null,null
8,1.3,SR Waters,MA Ouma,Abdul Razzaq,3,0,null,3,0,null,null
9,1.4,MA Ouma,SR Waters,Abdul Razzaq,1,0,null,1,0,null,null
10,1.5,SR Waters,MA Ouma,Abdul Razzaq,0,0,null,0,0,null,null
11,1.6,SR Waters,MA Ouma,Abdul Razzaq,1,0,null,1,0,null,null
12,2.1,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
13,2.2,SR Waters,MA Ouma,Shoaib Akhtar,0,4,byes ,4,0,null,null
14,2.3,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
15,2.4,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
16,2.5,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
17,2.6,SR Waters,MA Ouma,Shoaib Akhtar,0,0,null,0,0,null,null
18,3.1,MA Ouma,SR Waters,Abdul Razzaq,0,0,null,0,0,null,null
19,3.2,MA Ouma,SR Waters,Abdul Razzaq,1,0,null,1,0,null,null
20,3.3,SR Waters,MA Ouma,Abdul Razzaq,1,0,null,1,0,null,null
21,3.4,MA Ouma,SR Waters,Abdul Razzaq,1,0,null,1,0,null,null
22,3.5,SR Waters,MA Ouma,Abdul Razzaq,0,0,null,0,0,null,null
23,3.6,SR Waters,MA Ouma,Abdul Razzaq,0,0,null,0,0,null,null
24,4.1,MA Ouma,SR Waters,Shoaib Akhtar,0,1,wides ,1,0,null,null
25,4.2,MA Ouma,SR Waters,Shoaib Akhtar,0,0,null,0,0,null,null
26,4.3,MA Ouma,SR Waters,Shoaib Akhtar,0,0,null,0,0,null,null
27,4.4,MA Ouma,SR Waters,Shoaib Akhtar,4,0,null,4,0,null,null
28,4.5,MA Ouma,SR Waters,Shoaib Akhtar,0,0,null,0,0,null,null
29,4.6,MA Ouma,SR Waters,Shoaib Akhtar,0,0,null,0,0,null,null
30,4.7,MA Ouma,SR Waters,Shoaib Akhtar,0,0,null,0,0,null,null
31,5.1,SR Waters,MA Ouma,Abdul Razzaq,0,0,null,0,0,null,null
32,5.2,SR Waters,MA Ouma,Abdul Razzaq,0,0,null,0,0,null,null
33,5.3,SR Waters,MA Ouma,Abdul Razzaq,1,0,null,1,0,null,null
34,5.4,MA Ouma,SR Waters,Abdul Razzaq,0,0,null,0,0,null,null
35,5.5,MA Ouma,SR Waters,Abdul Razzaq,2,0,null,2,0,null,null
36,5.6,MA Ouma,SR Waters,Abdul Razzaq,0,0,null,0,0,null,null
