,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,K Bhurtel,Aasif Sheikh,SM Sharif,1,0,null,1,0,null,null
1,0.2,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
2,0.3,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
3,0.4,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
4,0.5,Aasif Sheikh,K Bhurtel,SM Sharif,1,0,null,1,0,null,null
5,0.6,K Bhurtel,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
6,1.1,Aasif Sheikh,K Bhurtel,MRJ Watt,1,0,null,1,0,null,null
7,1.2,K Bhurtel,Aasif Sheikh,MRJ Watt,1,0,null,1,0,null,null
8,1.3,Aasif Sheikh,K Bhurtel,MRJ Watt,0,0,null,0,0,null,null
9,1.4,Aasif Sheikh,K Bhurtel,MRJ Watt,0,0,null,0,0,null,null
10,1.5,Aasif Sheikh,K Bhurtel,MRJ Watt,0,0,null,0,0,null,null
11,1.6,Aasif Sheikh,K Bhurtel,MRJ Watt,0,0,null,0,0,null,null
12,2.1,K Bhurtel,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
13,2.2,K Bhurtel,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
14,2.3,K Bhurtel,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
15,2.4,K Bhurtel,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
16,2.5,K Bhurtel,Aasif Sheikh,SM Sharif,1,0,null,1,0,null,null
17,2.6,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
18,3.1,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
19,3.2,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
20,3.3,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
21,3.4,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
22,3.5,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
23,3.6,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
24,4.1,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
25,4.2,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
26,4.3,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
27,4.4,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
28,4.5,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
29,4.6,Aasif Sheikh,K Bhurtel,SM Sharif,0,0,null,0,0,null,null
30,5.1,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
31,5.2,K Bhurtel,Aasif Sheikh,MRJ Watt,0,0,null,0,1,K Bhurtel,caught
32,5.3,D Khanal,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
33,5.4,D Khanal,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
34,5.5,D Khanal,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
35,5.6,D Khanal,Aasif Sheikh,MRJ Watt,1,0,null,1,0,null,null
36,6.1,D Khanal,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
37,6.2,D Khanal,Aasif Sheikh,SM Sharif,1,0,null,1,0,null,null
38,6.3,Aasif Sheikh,D Khanal,SM Sharif,0,0,null,0,0,null,null
39,6.4,Aasif Sheikh,D Khanal,SM Sharif,0,0,null,0,0,null,null
40,6.5,Aasif Sheikh,D Khanal,SM Sharif,0,0,null,0,0,null,null
41,6.6,Aasif Sheikh,D Khanal,SM Sharif,0,0,null,0,0,null,null
42,7.1,D Khanal,Aasif Sheikh,Hamza Tahir,1,0,null,1,0,null,null
43,7.2,Aasif Sheikh,D Khanal,Hamza Tahir,4,0,null,4,0,null,null
44,7.3,Aasif Sheikh,D Khanal,Hamza Tahir,0,0,null,0,0,null,null
45,7.4,Aasif Sheikh,D Khanal,Hamza Tahir,1,0,null,1,0,null,null
46,7.5,D Khanal,Aasif Sheikh,Hamza Tahir,0,0,null,0,0,null,null
47,7.6,D Khanal,Aasif Sheikh,Hamza Tahir,1,0,null,1,0,null,null
48,8.1,D Khanal,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
49,8.2,D Khanal,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
50,8.3,D Khanal,Aasif Sheikh,SM Sharif,2,0,null,2,0,null,null
51,8.4,D Khanal,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
52,8.5,D Khanal,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
53,8.6,D Khanal,Aasif Sheikh,SM Sharif,0,0,null,0,0,null,null
54,9.1,Aasif Sheikh,D Khanal,GT Main,0,0,null,0,0,null,null
55,9.2,Aasif Sheikh,D Khanal,GT Main,0,0,null,0,0,null,null
56,9.3,Aasif Sheikh,D Khanal,GT Main,4,0,null,4,0,null,null
57,9.4,Aasif Sheikh,D Khanal,GT Main,4,0,null,4,0,null,null
58,9.5,Aasif Sheikh,D Khanal,GT Main,0,0,null,0,0,null,null
59,9.6,Aasif Sheikh,D Khanal,GT Main,4,0,null,4,0,null,null
60,10.1,D Khanal,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
61,10.2,D Khanal,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
62,10.3,D Khanal,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
63,10.4,D Khanal,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
64,10.5,D Khanal,Aasif Sheikh,CM McBride,2,0,null,2,0,null,null
65,10.6,D Khanal,Aasif Sheikh,CM McBride,1,0,null,1,0,null,null
66,11.1,D Khanal,Aasif Sheikh,GT Main,0,0,null,0,0,null,null
67,11.2,D Khanal,Aasif Sheikh,GT Main,1,0,null,1,0,null,null
68,11.3,Aasif Sheikh,D Khanal,GT Main,4,0,null,4,0,null,null
69,11.4,Aasif Sheikh,D Khanal,GT Main,1,0,null,1,0,null,null
70,11.5,D Khanal,Aasif Sheikh,GT Main,0,0,null,0,0,null,null
71,11.6,D Khanal,Aasif Sheikh,GT Main,0,0,null,0,1,D Khanal,caught
72,12.1,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
73,12.2,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
74,12.3,Aasif Sheikh,RK Paudel,CM McBride,0,1,wides ,1,0,null,null
75,12.4,Aasif Sheikh,RK Paudel,CM McBride,1,0,null,1,0,null,null
76,12.5,RK Paudel,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
77,12.6,RK Paudel,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
78,12.7,RK Paudel,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
79,13.1,Aasif Sheikh,RK Paudel,GT Main,0,0,null,0,0,null,null
80,13.2,Aasif Sheikh,RK Paudel,GT Main,0,0,null,0,0,null,null
81,13.3,Aasif Sheikh,RK Paudel,GT Main,0,0,null,0,0,null,null
82,13.4,Aasif Sheikh,RK Paudel,GT Main,0,0,null,0,0,null,null
83,13.5,Aasif Sheikh,RK Paudel,GT Main,0,0,null,0,0,null,null
84,13.6,Aasif Sheikh,RK Paudel,GT Main,0,0,null,0,0,null,null
85,14.1,RK Paudel,Aasif Sheikh,CM McBride,4,0,null,4,0,null,null
86,14.2,RK Paudel,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
87,14.3,RK Paudel,Aasif Sheikh,CM McBride,1,0,null,1,0,null,null
88,14.4,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
89,14.5,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
90,14.6,Aasif Sheikh,RK Paudel,CM McBride,0,1,legbyes ,1,0,null,null
91,15.1,Aasif Sheikh,RK Paudel,GT Main,2,0,null,2,0,null,null
92,15.2,Aasif Sheikh,RK Paudel,GT Main,2,0,null,2,0,null,null
93,15.3,Aasif Sheikh,RK Paudel,GT Main,1,0,null,1,0,null,null
94,15.4,RK Paudel,Aasif Sheikh,GT Main,1,0,null,1,0,null,null
95,15.5,Aasif Sheikh,RK Paudel,GT Main,4,0,null,4,0,null,null
96,15.6,Aasif Sheikh,RK Paudel,GT Main,1,0,null,1,0,null,null
97,16.1,Aasif Sheikh,RK Paudel,MRJ Watt,0,1,wides ,1,0,null,null
98,16.2,Aasif Sheikh,RK Paudel,MRJ Watt,1,0,null,1,0,null,null
99,16.3,RK Paudel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
100,16.4,RK Paudel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
101,16.5,RK Paudel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
102,16.6,RK Paudel,Aasif Sheikh,MRJ Watt,0,2,wides ,2,0,null,null
103,16.7,Aasif Sheikh,RK Paudel,MRJ Watt,1,0,null,1,0,null,null
104,16.8,RK Paudel,Aasif Sheikh,MRJ Watt,0,0,null,0,0,null,null
105,17.1,Aasif Sheikh,RK Paudel,CM McBride,2,0,null,2,0,null,null
106,17.2,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
107,17.3,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
108,17.4,Aasif Sheikh,RK Paudel,CM McBride,0,0,null,0,0,null,null
109,17.5,Aasif Sheikh,RK Paudel,CM McBride,1,0,null,1,0,null,null
110,17.6,RK Paudel,Aasif Sheikh,CM McBride,0,0,null,0,0,null,null
111,18.1,Aasif Sheikh,RK Paudel,MRJ Watt,0,0,null,0,0,null,null
112,18.2,Aasif Sheikh,RK Paudel,MRJ Watt,0,0,null,0,0,null,null
113,18.3,Aasif Sheikh,RK Paudel,MRJ Watt,0,0,null,0,1,Aasif Sheikh,caught
114,18.4,DS Airee,RK Paudel,MRJ Watt,1,0,null,1,0,null,null
115,18.5,RK Paudel,DS Airee,MRJ Watt,0,0,null,0,0,null,null
116,18.6,RK Paudel,DS Airee,MRJ Watt,2,0,null,2,0,null,null
117,19.1,DS Airee,RK Paudel,CM McBride,0,0,null,0,0,null,null
118,19.2,DS Airee,RK Paudel,CM McBride,0,1,wides ,1,0,null,null
119,19.3,DS Airee,RK Paudel,CM McBride,0,0,null,0,0,null,null
120,19.4,DS Airee,RK Paudel,CM McBride,1,0,null,1,0,null,null
121,19.5,RK Paudel,DS Airee,CM McBride,2,0,null,2,0,null,null
122,19.6,RK Paudel,DS Airee,CM McBride,0,0,null,0,1,RK Paudel,caught
123,19.7,Aarif Sheikh,DS Airee,CM McBride,0,0,null,0,0,null,null
124,20.1,DS Airee,Aarif Sheikh,MRJ Watt,1,0,null,1,0,null,null
125,20.2,Aarif Sheikh,DS Airee,MRJ Watt,0,0,null,0,1,Aarif Sheikh,caught
126,20.3,B Bhandari,DS Airee,MRJ Watt,0,0,null,0,0,null,null
127,20.4,B Bhandari,DS Airee,MRJ Watt,0,0,null,0,0,null,null
128,20.5,B Bhandari,DS Airee,MRJ Watt,0,0,null,0,0,null,null
129,20.6,B Bhandari,DS Airee,MRJ Watt,0,0,null,0,0,null,null
130,21.1,DS Airee,B Bhandari,CM McBride,1,0,null,1,0,null,null
131,21.2,B Bhandari,DS Airee,CM McBride,2,0,null,2,0,null,null
132,21.3,B Bhandari,DS Airee,CM McBride,0,0,null,0,0,null,null
133,21.4,B Bhandari,DS Airee,CM McBride,0,1,wides ,1,0,null,null
134,21.5,B Bhandari,DS Airee,CM McBride,0,1,wides ,1,0,null,null
135,21.6,B Bhandari,DS Airee,CM McBride,0,0,null,0,0,null,null
136,21.7,B Bhandari,DS Airee,CM McBride,0,0,null,0,0,null,null
137,21.8,B Bhandari,DS Airee,CM McBride,4,0,null,4,0,null,null
138,22.1,DS Airee,B Bhandari,GT Main,0,0,null,0,0,null,null
