,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
1,0.2,SR Watson,BJ Haddin,SE Bond,4,0,null,4,0,null,null
2,0.3,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
3,0.4,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
4,0.5,SR Watson,BJ Haddin,SE Bond,4,0,null,4,0,null,null
5,0.6,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
6,1.1,BJ Haddin,SR Watson,TG Southee,0,0,null,0,0,null,null
7,1.2,BJ Haddin,SR Watson,TG Southee,0,1,wides ,1,0,null,null
8,1.3,BJ Haddin,SR Watson,TG Southee,0,0,null,0,0,null,null
9,1.4,BJ Haddin,SR Watson,TG Southee,0,0,null,0,0,null,null
10,1.5,BJ Haddin,SR Watson,TG Southee,0,0,null,0,0,null,null
11,1.6,BJ Haddin,SR Watson,TG Southee,2,0,null,2,0,null,null
12,1.7,BJ Haddin,SR Watson,TG Southee,0,0,null,0,0,null,null
13,2.1,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
14,2.2,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
15,2.3,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
16,2.4,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
17,2.5,SR Watson,BJ Haddin,SE Bond,1,0,null,1,0,null,null
18,2.6,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
19,3.1,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
20,3.2,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
21,3.3,SR Watson,BJ Haddin,TG Southee,1,0,null,1,0,null,null
22,3.4,BJ Haddin,SR Watson,TG Southee,1,0,null,1,0,null,null
23,3.5,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
24,3.6,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
25,4.1,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
26,4.2,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
27,4.3,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
28,4.4,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
29,4.5,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
30,4.6,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
31,5.1,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
32,5.2,SR Watson,BJ Haddin,TG Southee,4,0,null,4,0,null,null
33,5.3,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
34,5.4,SR Watson,BJ Haddin,TG Southee,0,0,null,0,0,null,null
35,5.5,SR Watson,BJ Haddin,TG Southee,1,0,null,1,0,null,null
36,5.6,BJ Haddin,SR Watson,TG Southee,1,0,null,1,0,null,null
37,6.1,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
38,6.2,BJ Haddin,SR Watson,SE Bond,4,0,null,4,0,null,null
39,6.3,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
40,6.4,BJ Haddin,SR Watson,SE Bond,0,0,null,0,0,null,null
41,6.5,BJ Haddin,SR Watson,SE Bond,1,0,null,1,0,null,null
42,6.6,SR Watson,BJ Haddin,SE Bond,0,0,null,0,0,null,null
43,7.1,BJ Haddin,SR Watson,TG Southee,0,0,null,0,1,SR Watson,run out
44,7.2,RT Ponting,BJ Haddin,TG Southee,0,0,null,0,0,null,null
45,7.3,RT Ponting,BJ Haddin,TG Southee,1,0,null,1,0,null,null
46,7.4,BJ Haddin,RT Ponting,TG Southee,0,0,null,0,0,null,null
47,7.5,BJ Haddin,RT Ponting,TG Southee,1,0,null,1,0,null,null
48,7.6,RT Ponting,BJ Haddin,TG Southee,0,0,null,0,0,null,null
49,8.1,BJ Haddin,RT Ponting,SE Bond,4,0,null,4,0,null,null
50,8.2,BJ Haddin,RT Ponting,SE Bond,0,0,null,0,0,null,null
51,8.3,BJ Haddin,RT Ponting,SE Bond,0,0,null,0,0,null,null
52,8.4,BJ Haddin,RT Ponting,SE Bond,1,0,null,1,0,null,null
53,8.5,RT Ponting,BJ Haddin,SE Bond,0,0,null,0,0,null,null
54,8.6,RT Ponting,BJ Haddin,SE Bond,0,0,null,0,0,null,null
55,9.1,BJ Haddin,RT Ponting,TG Southee,2,0,null,2,0,null,null
56,9.2,BJ Haddin,RT Ponting,TG Southee,0,0,null,0,0,null,null
57,9.3,BJ Haddin,RT Ponting,TG Southee,0,0,null,0,0,null,null
58,9.4,BJ Haddin,RT Ponting,TG Southee,1,0,null,1,0,null,null
59,9.5,RT Ponting,BJ Haddin,TG Southee,0,0,null,0,0,null,null
60,9.6,RT Ponting,BJ Haddin,TG Southee,4,0,null,4,0,null,null
