,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,GC Smith,HH Dippenaar,KD Mills,0,0,null,0,0,null,null
1,0.2,GC Smith,HH Dippenaar,KD Mills,1,0,null,1,0,null,null
2,0.3,HH Dippenaar,GC Smith,KD Mills,0,0,null,0,0,null,null
3,0.4,HH Dippenaar,GC Smith,KD Mills,0,0,null,0,0,null,null
4,0.5,HH Dippenaar,GC Smith,KD Mills,0,0,null,0,1,HH Dippenaar,lbw
5,0.6,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
6,1.1,GC Smith,HH Gibbs,JEC Franklin,0,0,null,0,0,null,null
7,1.2,GC Smith,HH Gibbs,JEC Franklin,2,0,null,2,0,null,null
8,1.3,GC Smith,HH Gibbs,JEC Franklin,0,0,null,0,0,null,null
9,1.4,GC Smith,HH Gibbs,JEC Franklin,0,0,null,0,0,null,null
10,1.5,GC Smith,HH Gibbs,JEC Franklin,0,0,null,0,0,null,null
11,1.6,GC Smith,HH Gibbs,JEC Franklin,0,0,null,0,0,null,null
12,2.1,HH Gibbs,GC Smith,KD Mills,0,0,null,0,1,HH Gibbs,bowled
13,2.2,JH Kallis,GC Smith,KD Mills,0,0,null,0,0,null,null
14,2.3,JH Kallis,GC Smith,KD Mills,1,0,null,1,0,null,null
15,2.4,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
16,2.5,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
17,2.6,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
18,3.1,JH Kallis,GC Smith,JEC Franklin,4,0,null,4,0,null,null
19,3.2,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
20,3.3,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
21,3.4,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
22,3.5,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
23,3.6,JH Kallis,GC Smith,JEC Franklin,0,1,noballs ,1,0,null,null
24,3.7,JH Kallis,GC Smith,JEC Franklin,1,0,null,1,0,null,null
25,4.1,JH Kallis,GC Smith,KD Mills,0,0,null,0,0,null,null
26,4.2,JH Kallis,GC Smith,KD Mills,0,0,null,0,0,null,null
27,4.3,JH Kallis,GC Smith,KD Mills,1,0,null,1,0,null,null
28,4.4,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
29,4.5,GC Smith,JH Kallis,KD Mills,1,0,null,1,0,null,null
30,4.6,JH Kallis,GC Smith,KD Mills,0,0,null,0,0,null,null
31,5.1,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
32,5.2,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
33,5.3,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
34,5.4,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
35,5.5,GC Smith,JH Kallis,JEC Franklin,0,1,noballs ,1,0,null,null
36,5.6,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
37,5.7,GC Smith,JH Kallis,JEC Franklin,1,0,null,1,0,null,null
38,6.1,GC Smith,JH Kallis,KD Mills,4,0,null,4,0,null,null
39,6.2,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
40,6.3,GC Smith,JH Kallis,KD Mills,2,0,null,2,0,null,null
41,6.4,GC Smith,JH Kallis,KD Mills,4,0,null,4,0,null,null
42,6.5,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
43,6.6,GC Smith,JH Kallis,KD Mills,0,0,null,0,0,null,null
44,7.1,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
45,7.2,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
46,7.3,JH Kallis,GC Smith,JEC Franklin,0,0,null,0,0,null,null
47,7.4,JH Kallis,GC Smith,JEC Franklin,1,0,null,1,0,null,null
48,7.5,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
49,7.6,GC Smith,JH Kallis,JEC Franklin,0,0,null,0,0,null,null
50,8.1,JH Kallis,GC Smith,KD Mills,0,0,null,0,1,JH Kallis,caught and bowled
51,8.2,MV Boucher,GC Smith,KD Mills,0,0,null,0,0,null,null
52,8.3,MV Boucher,GC Smith,KD Mills,0,0,null,0,0,null,null
53,8.4,MV Boucher,GC Smith,KD Mills,0,0,null,0,0,null,null
54,8.5,MV Boucher,GC Smith,KD Mills,0,0,null,0,0,null,null
55,8.6,MV Boucher,GC Smith,KD Mills,1,0,null,1,0,null,null
56,9.1,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
57,9.2,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
58,9.3,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
59,9.4,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
60,9.5,MV Boucher,GC Smith,JEC Franklin,1,0,null,1,0,null,null
61,9.6,GC Smith,MV Boucher,JEC Franklin,3,0,null,3,0,null,null
62,10.1,GC Smith,MV Boucher,KD Mills,0,0,null,0,0,null,null
63,10.2,GC Smith,MV Boucher,KD Mills,0,1,wides ,1,0,null,null
64,10.3,GC Smith,MV Boucher,KD Mills,0,0,null,0,0,null,null
65,10.4,GC Smith,MV Boucher,KD Mills,0,0,null,0,0,null,null
66,10.5,GC Smith,MV Boucher,KD Mills,2,0,null,2,0,null,null
67,10.6,GC Smith,MV Boucher,KD Mills,0,0,null,0,0,null,null
68,10.7,GC Smith,MV Boucher,KD Mills,0,0,null,0,0,null,null
69,11.1,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
70,11.2,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
71,11.3,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
72,11.4,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
73,11.5,MV Boucher,GC Smith,JEC Franklin,1,0,null,1,0,null,null
74,11.6,GC Smith,MV Boucher,JEC Franklin,0,0,null,0,0,null,null
75,12.1,MV Boucher,GC Smith,JDP Oram,1,0,null,1,0,null,null
76,12.2,GC Smith,MV Boucher,JDP Oram,4,0,null,4,0,null,null
77,12.3,GC Smith,MV Boucher,JDP Oram,4,0,null,4,0,null,null
78,12.4,GC Smith,MV Boucher,JDP Oram,1,0,null,1,0,null,null
79,12.5,MV Boucher,GC Smith,JDP Oram,0,0,null,0,0,null,null
80,12.6,MV Boucher,GC Smith,JDP Oram,1,0,null,1,0,null,null
81,13.1,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
82,13.2,MV Boucher,GC Smith,JEC Franklin,0,0,null,0,0,null,null
