,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Kamran Akmal,Imran Nazir,CB Mpofu,0,0,null,0,0,null,null
1,0.2,Kamran Akmal,Imran Nazir,CB Mpofu,0,0,null,0,0,null,null
2,0.3,Kamran Akmal,Imran Nazir,CB Mpofu,0,0,null,0,0,null,null
3,0.4,Kamran Akmal,Imran Nazir,CB Mpofu,0,0,null,0,0,null,null
4,0.5,Kamran Akmal,Imran Nazir,CB Mpofu,0,0,null,0,0,null,null
5,0.6,Kamran Akmal,Imran Nazir,CB Mpofu,0,0,null,0,0,null,null
6,1.1,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
7,1.2,Imran Nazir,Kamran Akmal,T Mupariwa,1,0,null,1,0,null,null
8,1.3,Kamran Akmal,Imran Nazir,T Mupariwa,1,0,null,1,0,null,null
9,1.4,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
10,1.5,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
11,1.6,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
12,2.1,Kamran Akmal,Imran Nazir,CB Mpofu,2,0,null,2,0,null,null
13,2.2,Kamran Akmal,Imran Nazir,CB Mpofu,0,1,wides ,1,0,null,null
14,2.3,Kamran Akmal,Imran Nazir,CB Mpofu,1,0,null,1,0,null,null
15,2.4,Imran Nazir,Kamran Akmal,CB Mpofu,0,0,null,0,0,null,null
16,2.5,Imran Nazir,Kamran Akmal,CB Mpofu,4,0,null,4,0,null,null
17,2.6,Imran Nazir,Kamran Akmal,CB Mpofu,2,0,null,2,0,null,null
18,2.7,Imran Nazir,Kamran Akmal,CB Mpofu,4,0,null,4,0,null,null
19,3.1,Kamran Akmal,Imran Nazir,T Mupariwa,1,0,null,1,0,null,null
20,3.2,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
21,3.3,Imran Nazir,Kamran Akmal,T Mupariwa,1,0,null,1,0,null,null
22,3.4,Kamran Akmal,Imran Nazir,T Mupariwa,1,0,null,1,0,null,null
23,3.5,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
24,3.6,Imran Nazir,Kamran Akmal,T Mupariwa,0,0,null,0,0,null,null
25,4.1,Kamran Akmal,Imran Nazir,E Chigumbura,0,0,null,0,0,null,null
26,4.2,Kamran Akmal,Imran Nazir,E Chigumbura,4,1,noballs ,5,0,null,null
27,4.3,Kamran Akmal,Imran Nazir,E Chigumbura,0,0,null,0,0,null,null
28,4.4,Kamran Akmal,Imran Nazir,E Chigumbura,0,0,null,0,0,null,null
29,4.5,Kamran Akmal,Imran Nazir,E Chigumbura,0,0,null,0,0,null,null
