,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,K Bhurtel,Aasif Sheikh,D Ravu,4,0,null,4,0,null,null
1,0.2,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
2,0.3,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
3,0.4,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
4,0.5,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
5,0.6,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
6,1.1,Aasif Sheikh,K Bhurtel,N Pokana,1,0,null,1,0,null,null
7,1.2,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
8,1.3,K Bhurtel,Aasif Sheikh,N Pokana,2,0,null,2,0,null,null
9,1.4,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
10,1.5,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
11,1.6,K Bhurtel,Aasif Sheikh,N Pokana,2,0,null,2,0,null,null
12,2.1,Aasif Sheikh,K Bhurtel,D Ravu,2,0,null,2,0,null,null
13,2.2,Aasif Sheikh,K Bhurtel,D Ravu,2,0,null,2,0,null,null
14,2.3,Aasif Sheikh,K Bhurtel,D Ravu,0,0,null,0,0,null,null
15,2.4,Aasif Sheikh,K Bhurtel,D Ravu,0,0,null,0,0,null,null
16,2.5,Aasif Sheikh,K Bhurtel,D Ravu,4,0,null,4,0,null,null
17,2.6,Aasif Sheikh,K Bhurtel,D Ravu,0,0,null,0,0,null,null
18,3.1,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
19,3.2,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
20,3.3,K Bhurtel,Aasif Sheikh,N Pokana,1,0,null,1,0,null,null
21,3.4,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
22,3.5,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
23,3.6,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
24,4.1,K Bhurtel,Aasif Sheikh,D Ravu,1,0,null,1,0,null,null
25,4.2,Aasif Sheikh,K Bhurtel,D Ravu,0,0,null,0,0,null,null
26,4.3,Aasif Sheikh,K Bhurtel,D Ravu,1,0,null,1,0,null,null
27,4.4,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
28,4.5,K Bhurtel,Aasif Sheikh,D Ravu,4,0,null,4,0,null,null
29,4.6,K Bhurtel,Aasif Sheikh,D Ravu,0,0,null,0,0,null,null
30,5.1,Aasif Sheikh,K Bhurtel,N Pokana,4,0,null,4,0,null,null
31,5.2,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
32,5.3,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
33,5.4,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
34,5.5,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
35,5.6,Aasif Sheikh,K Bhurtel,N Pokana,1,0,null,1,0,null,null
36,6.1,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
37,6.2,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
38,6.3,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
39,6.4,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
40,6.5,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
41,6.6,Aasif Sheikh,K Bhurtel,CJA Amini,1,0,null,1,0,null,null
42,7.1,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
43,7.2,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
44,7.3,Aasif Sheikh,K Bhurtel,N Pokana,0,1,wides ,1,0,null,null
45,7.4,Aasif Sheikh,K Bhurtel,N Pokana,0,0,null,0,0,null,null
46,7.5,Aasif Sheikh,K Bhurtel,N Pokana,1,0,null,1,0,null,null
47,7.6,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
48,7.7,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
49,8.1,Aasif Sheikh,K Bhurtel,CJA Amini,1,0,null,1,0,null,null
50,8.2,K Bhurtel,Aasif Sheikh,CJA Amini,1,0,null,1,0,null,null
51,8.3,Aasif Sheikh,K Bhurtel,CJA Amini,1,0,null,1,0,null,null
52,8.4,K Bhurtel,Aasif Sheikh,CJA Amini,0,0,null,0,0,null,null
53,8.5,K Bhurtel,Aasif Sheikh,CJA Amini,0,0,null,0,0,null,null
54,8.6,K Bhurtel,Aasif Sheikh,CJA Amini,0,0,null,0,0,null,null
55,9.1,Aasif Sheikh,K Bhurtel,N Pokana,2,0,null,2,0,null,null
56,9.2,Aasif Sheikh,K Bhurtel,N Pokana,4,0,null,4,0,null,null
57,9.3,Aasif Sheikh,K Bhurtel,N Pokana,1,0,null,1,0,null,null
58,9.4,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
59,9.5,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
60,9.6,K Bhurtel,Aasif Sheikh,N Pokana,0,0,null,0,0,null,null
61,10.1,Aasif Sheikh,K Bhurtel,CJA Amini,4,0,null,4,0,null,null
62,10.2,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
63,10.3,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
64,10.4,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
65,10.5,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
66,10.6,Aasif Sheikh,K Bhurtel,CJA Amini,0,0,null,0,0,null,null
67,11.1,K Bhurtel,Aasif Sheikh,CA Soper,0,0,null,0,1,K Bhurtel,lbw
68,11.2,G Malla,Aasif Sheikh,CA Soper,0,0,null,0,0,null,null
69,11.3,G Malla,Aasif Sheikh,CA Soper,1,0,null,1,0,null,null
70,11.4,Aasif Sheikh,G Malla,CA Soper,0,0,null,0,0,null,null
71,11.5,Aasif Sheikh,G Malla,CA Soper,0,0,null,0,0,null,null
72,11.6,Aasif Sheikh,G Malla,CA Soper,0,0,null,0,0,null,null
73,12.1,G Malla,Aasif Sheikh,D Ravu,1,0,null,1,0,null,null
74,12.2,Aasif Sheikh,G Malla,D Ravu,0,0,null,0,0,null,null
75,12.3,Aasif Sheikh,G Malla,D Ravu,0,0,null,0,0,null,null
76,12.4,Aasif Sheikh,G Malla,D Ravu,0,1,wides ,1,0,null,null
77,12.5,Aasif Sheikh,G Malla,D Ravu,0,0,null,0,0,null,null
78,12.6,Aasif Sheikh,G Malla,D Ravu,0,0,null,0,1,Aasif Sheikh,caught
79,12.7,Aarif Sheikh,G Malla,D Ravu,0,0,null,0,0,null,null
80,13.1,G Malla,Aarif Sheikh,CA Soper,0,0,null,0,0,null,null
81,13.2,G Malla,Aarif Sheikh,CA Soper,0,0,null,0,0,null,null
82,13.3,G Malla,Aarif Sheikh,CA Soper,0,0,null,0,0,null,null
83,13.4,G Malla,Aarif Sheikh,CA Soper,0,0,null,0,0,null,null
84,13.5,G Malla,Aarif Sheikh,CA Soper,0,0,null,0,0,null,null
85,13.6,G Malla,Aarif Sheikh,CA Soper,3,0,null,3,0,null,null
86,14.1,G Malla,Aarif Sheikh,D Ravu,0,0,null,0,0,null,null
