,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
1,0.2,GC Smith,HH Gibbs,NW Bracken,1,0,null,1,0,null,null
2,0.3,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
3,0.4,HH Gibbs,GC Smith,NW Bracken,0,1,wides ,1,0,null,null
4,0.5,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
5,0.6,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
6,0.7,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
7,1.1,GC Smith,HH Gibbs,MG Johnson,1,0,null,1,0,null,null
8,1.2,HH Gibbs,GC Smith,MG Johnson,2,0,null,2,0,null,null
9,1.3,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
10,1.4,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
11,1.5,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
12,1.6,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
13,2.1,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
14,2.2,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
15,2.3,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
16,2.4,GC Smith,HH Gibbs,NW Bracken,1,0,null,1,0,null,null
17,2.5,HH Gibbs,GC Smith,NW Bracken,1,0,null,1,0,null,null
18,2.6,GC Smith,HH Gibbs,NW Bracken,1,0,null,1,0,null,null
19,3.1,GC Smith,HH Gibbs,MG Johnson,1,0,null,1,0,null,null
20,3.2,HH Gibbs,GC Smith,MG Johnson,0,1,wides ,1,0,null,null
21,3.3,HH Gibbs,GC Smith,MG Johnson,4,0,null,4,0,null,null
22,3.4,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
23,3.5,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
24,3.6,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
25,3.7,HH Gibbs,GC Smith,MG Johnson,1,0,null,1,0,null,null
26,4.1,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
27,4.2,HH Gibbs,GC Smith,NW Bracken,1,0,null,1,0,null,null
28,4.3,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
29,4.4,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
30,4.5,GC Smith,HH Gibbs,NW Bracken,0,0,null,0,0,null,null
31,4.6,GC Smith,HH Gibbs,NW Bracken,1,0,null,1,0,null,null
32,5.1,GC Smith,HH Gibbs,MG Johnson,0,0,null,0,0,null,null
33,5.2,GC Smith,HH Gibbs,MG Johnson,0,0,null,0,0,null,null
34,5.3,GC Smith,HH Gibbs,MG Johnson,0,0,null,0,0,null,null
35,5.4,GC Smith,HH Gibbs,MG Johnson,0,0,null,0,0,null,null
36,5.5,GC Smith,HH Gibbs,MG Johnson,2,0,null,2,0,null,null
37,5.6,GC Smith,HH Gibbs,MG Johnson,0,0,null,0,0,null,null
38,6.1,HH Gibbs,GC Smith,NW Bracken,4,0,null,4,0,null,null
39,6.2,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
40,6.3,HH Gibbs,GC Smith,NW Bracken,4,0,null,4,0,null,null
41,6.4,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
42,6.5,HH Gibbs,GC Smith,NW Bracken,0,0,null,0,0,null,null
43,6.6,HH Gibbs,GC Smith,NW Bracken,2,0,null,2,0,null,null
44,7.1,GC Smith,HH Gibbs,MG Johnson,4,0,null,4,0,null,null
45,7.2,GC Smith,HH Gibbs,MG Johnson,0,0,null,0,0,null,null
46,7.3,GC Smith,HH Gibbs,MG Johnson,4,0,null,4,0,null,null
47,7.4,GC Smith,HH Gibbs,MG Johnson,1,0,null,1,0,null,null
48,7.5,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
49,7.6,HH Gibbs,GC Smith,MG Johnson,0,0,null,0,0,null,null
50,8.1,GC Smith,HH Gibbs,JR Hopes,1,0,null,1,0,null,null
51,8.2,HH Gibbs,GC Smith,JR Hopes,0,0,null,0,0,null,null
52,8.3,HH Gibbs,GC Smith,JR Hopes,0,0,null,0,0,null,null
53,8.4,HH Gibbs,GC Smith,JR Hopes,0,0,null,0,0,null,null
54,8.5,HH Gibbs,GC Smith,JR Hopes,4,0,null,4,0,null,null
55,8.6,HH Gibbs,GC Smith,JR Hopes,0,0,null,0,0,null,null
56,9.1,GC Smith,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
57,9.2,GC Smith,HH Gibbs,SM Harwood,1,0,null,1,0,null,null
58,9.3,HH Gibbs,GC Smith,SM Harwood,0,1,legbyes ,1,0,null,null
59,9.4,GC Smith,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
60,9.5,GC Smith,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
61,9.6,GC Smith,HH Gibbs,SM Harwood,1,0,null,1,0,null,null
62,10.1,GC Smith,HH Gibbs,JR Hopes,0,0,null,0,1,GC Smith,caught
63,10.2,JH Kallis,HH Gibbs,JR Hopes,0,0,null,0,0,null,null
64,10.3,JH Kallis,HH Gibbs,JR Hopes,0,0,null,0,0,null,null
65,10.4,JH Kallis,HH Gibbs,JR Hopes,0,0,null,0,0,null,null
66,10.5,JH Kallis,HH Gibbs,JR Hopes,0,0,null,0,0,null,null
67,10.6,JH Kallis,HH Gibbs,JR Hopes,1,0,null,1,0,null,null
68,11.1,JH Kallis,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
69,11.2,JH Kallis,HH Gibbs,SM Harwood,1,0,null,1,0,null,null
70,11.3,HH Gibbs,JH Kallis,SM Harwood,1,0,null,1,0,null,null
71,11.4,JH Kallis,HH Gibbs,SM Harwood,1,0,null,1,0,null,null
72,11.5,HH Gibbs,JH Kallis,SM Harwood,0,1,wides ,1,0,null,null
73,11.6,HH Gibbs,JH Kallis,SM Harwood,1,0,null,1,0,null,null
74,11.7,JH Kallis,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
75,12.1,HH Gibbs,JH Kallis,JR Hopes,0,0,null,0,0,null,null
76,12.2,HH Gibbs,JH Kallis,JR Hopes,2,0,null,2,0,null,null
77,12.3,HH Gibbs,JH Kallis,JR Hopes,0,0,null,0,0,null,null
78,12.4,HH Gibbs,JH Kallis,JR Hopes,4,0,null,4,0,null,null
79,12.5,HH Gibbs,JH Kallis,JR Hopes,0,0,null,0,0,null,null
80,12.6,HH Gibbs,JH Kallis,JR Hopes,1,0,null,1,0,null,null
81,13.1,HH Gibbs,JH Kallis,SM Harwood,4,0,null,4,0,null,null
82,13.2,HH Gibbs,JH Kallis,SM Harwood,1,0,null,1,0,null,null
83,13.3,JH Kallis,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
84,13.4,JH Kallis,HH Gibbs,SM Harwood,0,0,null,0,0,null,null
85,13.5,JH Kallis,HH Gibbs,SM Harwood,1,0,null,1,0,null,null
86,13.6,HH Gibbs,JH Kallis,SM Harwood,0,0,null,0,0,null,null
87,14.1,JH Kallis,HH Gibbs,JR Hopes,1,0,null,1,0,null,null
88,14.2,HH Gibbs,JH Kallis,JR Hopes,0,0,null,0,0,null,null
89,14.3,HH Gibbs,JH Kallis,JR Hopes,0,1,legbyes ,1,0,null,null
90,14.4,JH Kallis,HH Gibbs,JR Hopes,0,0,null,0,0,null,null
91,14.5,JH Kallis,HH Gibbs,JR Hopes,0,0,null,0,0,null,null
