,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,RG Sharma,PA Patel,DW Steyn,0,0,null,0,0,null,null
1,0.2,RG Sharma,PA Patel,DW Steyn,0,0,null,0,0,null,null
2,0.3,RG Sharma,PA Patel,DW Steyn,1,0,null,1,0,null,null
3,0.4,PA Patel,RG Sharma,DW Steyn,0,0,null,0,0,null,null
4,0.5,PA Patel,RG Sharma,DW Steyn,0,0,null,0,0,null,null
5,0.6,PA Patel,RG Sharma,DW Steyn,0,0,null,0,0,null,null
6,1.1,RG Sharma,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
7,1.2,RG Sharma,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
8,1.3,RG Sharma,PA Patel,LL Tsotsobe,0,0,null,0,1,RG Sharma,caught
9,1.4,V Kohli,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
10,1.5,V Kohli,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
11,1.6,V Kohli,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
12,2.1,PA Patel,V Kohli,DW Steyn,0,0,null,0,0,null,null
13,2.2,PA Patel,V Kohli,DW Steyn,0,0,null,0,0,null,null
14,2.3,PA Patel,V Kohli,DW Steyn,4,0,null,4,0,null,null
15,2.4,PA Patel,V Kohli,DW Steyn,0,0,null,0,0,null,null
16,2.5,PA Patel,V Kohli,DW Steyn,0,0,null,0,0,null,null
17,2.6,PA Patel,V Kohli,DW Steyn,0,0,null,0,0,null,null
18,3.1,V Kohli,PA Patel,LL Tsotsobe,4,0,null,4,0,null,null
19,3.2,V Kohli,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
20,3.3,V Kohli,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
21,3.4,V Kohli,PA Patel,LL Tsotsobe,4,0,null,4,0,null,null
22,3.5,V Kohli,PA Patel,LL Tsotsobe,0,0,null,0,0,null,null
