,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
1,0.2,CH Gayle,RL Powell,Tapash Baisya,0,1,legbyes ,1,0,null,null
2,0.3,RL Powell,CH Gayle,Tapash Baisya,0,0,null,0,0,null,null
3,0.4,RL Powell,CH Gayle,Tapash Baisya,0,0,null,0,0,null,null
4,0.5,RL Powell,CH Gayle,Tapash Baisya,1,0,null,1,0,null,null
5,0.6,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
6,1.1,RL Powell,CH Gayle,Mushfiqur Rahman,1,0,null,1,0,null,null
7,1.2,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
8,1.3,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
9,1.4,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
10,1.5,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
11,1.6,CH Gayle,RL Powell,Mushfiqur Rahman,1,0,null,1,0,null,null
12,2.1,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
13,2.2,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
14,2.3,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
15,2.4,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
16,2.5,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
17,2.6,CH Gayle,RL Powell,Tapash Baisya,0,0,null,0,0,null,null
18,3.1,RL Powell,CH Gayle,Mushfiqur Rahman,0,0,null,0,0,null,null
19,3.2,RL Powell,CH Gayle,Mushfiqur Rahman,1,0,null,1,0,null,null
20,3.3,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
21,3.4,CH Gayle,RL Powell,Mushfiqur Rahman,1,0,null,1,0,null,null
22,3.5,RL Powell,CH Gayle,Mushfiqur Rahman,2,0,null,2,0,null,null
23,3.6,RL Powell,CH Gayle,Mushfiqur Rahman,1,0,null,1,0,null,null
24,4.1,RL Powell,CH Gayle,Tapash Baisya,0,0,null,0,0,null,null
25,4.2,RL Powell,CH Gayle,Tapash Baisya,2,0,null,2,0,null,null
26,4.3,RL Powell,CH Gayle,Tapash Baisya,0,0,null,0,0,null,null
27,4.4,RL Powell,CH Gayle,Tapash Baisya,0,0,null,0,0,null,null
28,4.5,RL Powell,CH Gayle,Tapash Baisya,1,0,null,1,0,null,null
29,4.6,CH Gayle,RL Powell,Tapash Baisya,1,0,null,1,0,null,null
30,5.1,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
31,5.2,CH Gayle,RL Powell,Mushfiqur Rahman,4,0,null,4,0,null,null
32,5.3,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
33,5.4,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
34,5.5,CH Gayle,RL Powell,Mushfiqur Rahman,0,0,null,0,1,CH Gayle,caught
35,5.6,DR Smith,RL Powell,Mushfiqur Rahman,0,0,null,0,0,null,null
36,6.1,RL Powell,DR Smith,Khaled Mahmud,0,0,null,0,0,null,null
37,6.2,RL Powell,DR Smith,Khaled Mahmud,1,0,null,1,0,null,null
38,6.3,DR Smith,RL Powell,Khaled Mahmud,2,0,null,2,0,null,null
39,6.4,DR Smith,RL Powell,Khaled Mahmud,0,0,null,0,0,null,null
40,6.5,DR Smith,RL Powell,Khaled Mahmud,0,0,null,0,0,null,null
41,6.6,DR Smith,RL Powell,Khaled Mahmud,0,0,null,0,0,null,null
42,7.1,RL Powell,DR Smith,Mushfiqur Rahman,1,0,null,1,0,null,null
43,7.2,DR Smith,RL Powell,Mushfiqur Rahman,2,0,null,2,0,null,null
44,7.3,DR Smith,RL Powell,Mushfiqur Rahman,1,0,null,1,0,null,null
45,7.4,RL Powell,DR Smith,Mushfiqur Rahman,0,0,null,0,0,null,null
46,7.5,RL Powell,DR Smith,Mushfiqur Rahman,1,0,null,1,0,null,null
47,7.6,DR Smith,RL Powell,Mushfiqur Rahman,4,0,null,4,0,null,null
48,8.1,RL Powell,DR Smith,Khaled Mahmud,0,0,null,0,0,null,null
49,8.2,RL Powell,DR Smith,Khaled Mahmud,0,0,null,0,0,null,null
50,8.3,RL Powell,DR Smith,Khaled Mahmud,2,0,null,2,0,null,null
51,8.4,RL Powell,DR Smith,Khaled Mahmud,1,0,null,1,0,null,null
52,8.5,DR Smith,RL Powell,Khaled Mahmud,0,0,null,0,0,null,null
53,8.6,DR Smith,RL Powell,Khaled Mahmud,6,0,null,6,0,null,null
54,9.1,RL Powell,DR Smith,Mohammad Rafique,2,0,null,2,0,null,null
55,9.2,RL Powell,DR Smith,Mohammad Rafique,0,0,null,0,0,null,null
56,9.3,RL Powell,DR Smith,Mohammad Rafique,2,0,null,2,0,null,null
57,9.4,RL Powell,DR Smith,Mohammad Rafique,0,0,null,0,0,null,null
58,9.5,RL Powell,DR Smith,Mohammad Rafique,1,0,null,1,0,null,null
59,9.6,DR Smith,RL Powell,Mohammad Rafique,1,0,null,1,0,null,null
60,10.1,DR Smith,RL Powell,Khaled Mahmud,2,0,null,2,0,null,null
61,10.2,DR Smith,RL Powell,Khaled Mahmud,0,0,null,0,0,null,null
62,10.3,DR Smith,RL Powell,Khaled Mahmud,1,0,null,1,0,null,null
63,10.4,RL Powell,DR Smith,Khaled Mahmud,0,0,null,0,1,RL Powell,caught
64,10.5,DR Smith,S Chanderpaul,Khaled Mahmud,0,0,null,0,0,null,null
65,10.6,DR Smith,S Chanderpaul,Khaled Mahmud,1,0,null,1,0,null,null
66,11.1,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
67,11.2,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
68,11.3,DR Smith,S Chanderpaul,Mohammad Rafique,0,2,legbyes ,2,0,null,null
69,11.4,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
70,11.5,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
71,11.6,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
72,12.1,S Chanderpaul,DR Smith,Manjural Islam Rana,0,0,null,0,0,null,null
73,12.2,S Chanderpaul,DR Smith,Manjural Islam Rana,1,0,null,1,0,null,null
74,12.3,DR Smith,S Chanderpaul,Manjural Islam Rana,2,0,null,2,0,null,null
75,12.4,DR Smith,S Chanderpaul,Manjural Islam Rana,0,1,legbyes ,1,0,null,null
76,12.5,S Chanderpaul,DR Smith,Manjural Islam Rana,1,0,null,1,0,null,null
77,12.6,DR Smith,S Chanderpaul,Manjural Islam Rana,0,0,null,0,0,null,null
78,13.1,S Chanderpaul,DR Smith,Mohammad Rafique,0,0,null,0,0,null,null
79,13.2,S Chanderpaul,DR Smith,Mohammad Rafique,1,0,null,1,0,null,null
80,13.3,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
81,13.4,DR Smith,S Chanderpaul,Mohammad Rafique,2,0,null,2,0,null,null
82,13.5,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
83,13.6,DR Smith,S Chanderpaul,Mohammad Rafique,1,0,null,1,0,null,null
84,14.1,DR Smith,S Chanderpaul,Manjural Islam Rana,0,0,null,0,0,null,null
85,14.2,DR Smith,S Chanderpaul,Manjural Islam Rana,0,0,null,0,0,null,null
86,14.3,DR Smith,S Chanderpaul,Manjural Islam Rana,1,0,null,1,0,null,null
87,14.4,S Chanderpaul,DR Smith,Manjural Islam Rana,1,0,null,1,0,null,null
88,14.5,DR Smith,S Chanderpaul,Manjural Islam Rana,6,0,null,6,0,null,null
89,14.6,DR Smith,S Chanderpaul,Manjural Islam Rana,1,0,null,1,0,null,null
90,15.1,DR Smith,S Chanderpaul,Mohammad Rafique,0,0,null,0,0,null,null
91,15.2,DR Smith,S Chanderpaul,Mohammad Rafique,1,0,null,1,0,null,null
92,15.3,S Chanderpaul,DR Smith,Mohammad Rafique,2,0,null,2,0,null,null
93,15.4,S Chanderpaul,DR Smith,Mohammad Rafique,0,0,null,0,0,null,null
94,15.5,S Chanderpaul,DR Smith,Mohammad Rafique,0,0,null,0,0,null,null
95,15.6,S Chanderpaul,DR Smith,Mohammad Rafique,1,0,null,1,0,null,null
96,16.1,S Chanderpaul,DR Smith,Mushfiqur Rahman,1,0,null,1,0,null,null
97,16.2,DR Smith,S Chanderpaul,Mushfiqur Rahman,0,0,null,0,0,null,null
98,16.3,DR Smith,S Chanderpaul,Mushfiqur Rahman,0,0,null,0,0,null,null
99,16.4,DR Smith,S Chanderpaul,Mushfiqur Rahman,1,0,null,1,0,null,null
100,16.5,S Chanderpaul,DR Smith,Mushfiqur Rahman,0,0,null,0,0,null,null
101,16.6,S Chanderpaul,DR Smith,Mushfiqur Rahman,2,0,null,2,0,null,null
102,17.1,DR Smith,S Chanderpaul,Manjural Islam Rana,0,0,null,0,0,null,null
103,17.2,DR Smith,S Chanderpaul,Manjural Islam Rana,1,0,null,1,0,null,null
104,17.3,S Chanderpaul,DR Smith,Manjural Islam Rana,0,0,null,0,0,null,null
105,17.4,S Chanderpaul,DR Smith,Manjural Islam Rana,0,0,null,0,1,S Chanderpaul,caught
106,17.5,DR Smith,RR Sarwan,Manjural Islam Rana,1,0,null,1,0,null,null
