,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
1,0.2,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
2,0.3,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
3,0.4,CH Gayle,JD Campbell,MA Wood,1,0,null,1,0,null,null
4,0.5,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
5,0.6,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
6,1.1,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
7,1.2,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
8,1.3,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
9,1.4,CH Gayle,JD Campbell,TK Curran,1,0,null,1,0,null,null
10,1.5,JD Campbell,CH Gayle,TK Curran,0,0,null,0,0,null,null
11,1.6,JD Campbell,CH Gayle,TK Curran,0,0,null,0,0,null,null
12,2.1,CH Gayle,JD Campbell,MA Wood,1,0,null,1,0,null,null
13,2.2,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
14,2.3,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
15,2.4,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
16,2.5,JD Campbell,CH Gayle,MA Wood,0,4,legbyes ,4,0,null,null
17,2.6,JD Campbell,CH Gayle,MA Wood,1,0,null,1,0,null,null
18,3.1,JD Campbell,CH Gayle,TK Curran,4,0,null,4,0,null,null
19,3.2,JD Campbell,CH Gayle,TK Curran,1,0,null,1,0,null,null
20,3.3,CH Gayle,JD Campbell,TK Curran,0,1,wides ,1,0,null,null
21,3.4,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
22,3.5,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
23,3.6,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
24,3.7,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
25,4.1,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
26,4.2,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
27,4.3,JD Campbell,CH Gayle,MA Wood,1,0,null,1,0,null,null
28,4.4,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
29,4.5,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
30,4.6,CH Gayle,JD Campbell,MA Wood,0,1,wides ,1,0,null,null
31,4.7,CH Gayle,JD Campbell,MA Wood,1,0,null,1,0,null,null
32,5.1,CH Gayle,JD Campbell,TK Curran,0,0,null,0,0,null,null
33,5.2,CH Gayle,JD Campbell,TK Curran,1,0,null,1,0,null,null
34,5.3,JD Campbell,CH Gayle,TK Curran,0,0,null,0,0,null,null
35,5.4,JD Campbell,CH Gayle,TK Curran,0,0,null,0,0,null,null
36,5.5,JD Campbell,CH Gayle,TK Curran,4,0,null,4,0,null,null
37,5.6,JD Campbell,CH Gayle,TK Curran,4,0,null,4,0,null,null
38,6.1,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
39,6.2,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
40,6.3,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
41,6.4,CH Gayle,JD Campbell,MA Wood,1,0,null,1,0,null,null
42,6.5,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
43,6.6,JD Campbell,CH Gayle,MA Wood,0,0,null,0,0,null,null
44,7.1,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
45,7.2,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
46,7.3,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
47,7.4,CH Gayle,JD Campbell,MM Ali,6,0,null,6,0,null,null
48,7.5,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
49,7.6,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
50,8.1,JD Campbell,CH Gayle,MA Wood,1,0,null,1,0,null,null
51,8.2,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
52,8.3,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
53,8.4,CH Gayle,JD Campbell,MA Wood,4,0,null,4,0,null,null
54,8.5,CH Gayle,JD Campbell,MA Wood,0,0,null,0,0,null,null
55,8.6,CH Gayle,JD Campbell,MA Wood,1,0,null,1,0,null,null
56,9.1,CH Gayle,JD Campbell,MM Ali,6,0,null,6,0,null,null
57,9.2,CH Gayle,JD Campbell,MM Ali,1,0,null,1,0,null,null
58,9.3,JD Campbell,CH Gayle,MM Ali,1,0,null,1,0,null,null
59,9.4,CH Gayle,JD Campbell,MM Ali,2,0,null,2,0,null,null
60,9.5,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
61,9.6,CH Gayle,JD Campbell,MM Ali,0,0,null,0,0,null,null
62,10.1,JD Campbell,CH Gayle,LE Plunkett,4,0,null,4,0,null,null
63,10.2,JD Campbell,CH Gayle,LE Plunkett,0,0,null,0,0,null,null
64,10.3,JD Campbell,CH Gayle,LE Plunkett,0,0,null,0,0,null,null
65,10.4,JD Campbell,CH Gayle,LE Plunkett,1,0,null,1,0,null,null
66,10.5,CH Gayle,JD Campbell,LE Plunkett,0,0,null,0,0,null,null
67,10.6,CH Gayle,JD Campbell,LE Plunkett,0,0,null,0,0,null,null
