,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,V Sibanda,R Mutumbami,KJ Abbott,0,0,null,0,0,null,null
1,0.2,V Sibanda,R Mutumbami,KJ Abbott,0,0,null,0,0,null,null
2,0.3,V Sibanda,R Mutumbami,KJ Abbott,0,0,null,0,0,null,null
3,0.4,V Sibanda,R Mutumbami,KJ Abbott,0,0,null,0,0,null,null
4,0.5,V Sibanda,R Mutumbami,KJ Abbott,2,0,null,2,0,null,null
5,0.6,V Sibanda,R Mutumbami,KJ Abbott,0,0,null,0,0,null,null
6,1.1,R Mutumbami,V Sibanda,WD Parnell,0,1,wides ,1,0,null,null
7,1.2,R Mutumbami,V Sibanda,WD Parnell,0,0,null,0,0,null,null
8,1.3,R Mutumbami,V Sibanda,WD Parnell,0,0,null,0,0,null,null
9,1.4,R Mutumbami,V Sibanda,WD Parnell,0,0,null,0,0,null,null
10,1.5,R Mutumbami,V Sibanda,WD Parnell,4,0,null,4,0,null,null
11,1.6,R Mutumbami,V Sibanda,WD Parnell,4,0,null,4,0,null,null
12,1.7,R Mutumbami,V Sibanda,WD Parnell,0,0,null,0,0,null,null
13,2.1,V Sibanda,R Mutumbami,KJ Abbott,0,0,null,0,0,null,null
14,2.2,V Sibanda,R Mutumbami,KJ Abbott,1,0,null,1,0,null,null
15,2.3,R Mutumbami,V Sibanda,KJ Abbott,0,0,null,0,0,null,null
16,2.4,R Mutumbami,V Sibanda,KJ Abbott,0,0,null,0,0,null,null
17,2.5,R Mutumbami,V Sibanda,KJ Abbott,0,0,null,0,0,null,null
18,2.6,R Mutumbami,V Sibanda,KJ Abbott,0,0,null,0,0,null,null
19,3.1,V Sibanda,R Mutumbami,WD Parnell,0,0,null,0,0,null,null
20,3.2,V Sibanda,R Mutumbami,WD Parnell,4,0,null,4,0,null,null
21,3.3,V Sibanda,R Mutumbami,WD Parnell,0,0,null,0,0,null,null
22,3.4,V Sibanda,R Mutumbami,WD Parnell,0,0,null,0,1,V Sibanda,caught
23,3.5,H Masakadza,R Mutumbami,WD Parnell,1,0,null,1,0,null,null
24,3.6,R Mutumbami,H Masakadza,WD Parnell,1,0,null,1,0,null,null
25,4.1,R Mutumbami,H Masakadza,KJ Abbott,0,0,null,0,0,null,null
